,d_p,d_t,p_t
6401070,1.0,0.984573,0.984573
6401080,1.0,0.999953,0.999953
6401090,1.0,0.999946,0.999946
6401111,1.0,1.0,1.0
6401120,1.0,0.999997,0.999997
6401140,1.0,1.0,1.0
6401150,1.0,1.0,1.0
6401160,1.0,1.0,1.0
6401200,1.0,0.99937,0.99937
6401250,1.0,1.0,1.0
6401300,1.0,0.99961,0.99961
6401310,1.0,1.0,1.0
6401400,1.0,0.999952,0.999952
6401460,1.0,0.999947,0.999947
6401500,1.0,0.999043,0.999043
6401601,1.0,0.998748,0.998748
6401610,1.0,1.0,1.0
6401702,1.0,1.0,1.0
6401703,1.0,0.999979,0.999979
6401800,1.0,1.0,1.0
