,d_p,d_t,p_t
6401070,0.9999999732077167,0.9999999732077757,0.9999999999999243
6401080,0.9999999837413103,0.9999999837413284,0.9999999999999796
6401090,0.9999999933009803,0.999999993300981,0.9999999999999796
6401111,0.9999999889290982,0.9999999889291198,0.9999999999999364
6401120,0.9999999926414479,0.999999992641447,0.9999999999999855
6401140,0.9999999681437775,0.9999999681438142,0.9999999999998939
6401150,0.9999999689647363,0.9999999689647507,0.9999999999999767
6401160,0.9999999799351562,0.9999999799350056,0.9999999999998443
6401200,0.9999999951105202,0.99999999511052,0.9999999999999796
6401250,0.999999989401684,0.9999999894017367,0.9999999999999272
6401300,0.9999999758304112,0.9999999758304391,0.9999999999999478
6401310,0.9999999801083786,0.999999980108518,0.9999999999998579
6401400,0.999999991049955,0.9999999910499883,0.9999999999999634
6401460,0.9999999825640952,0.9999999825641039,0.99999999999997
6401500,0.9999999913852057,0.9999999913852489,0.9999999999999414
6401601,0.9999999918195975,0.9999999918196366,0.9999999999999596
6401610,0.9999999938968304,0.9999999938968478,0.99999999999998
6401702,0.999999983982221,0.999999983982226,0.999999999999991
6401703,0.9999999781241075,0.9999999781241407,0.9999999999999611
6401800,0.999999990435436,0.9999999904354572,0.9999999999999752
